,error,one,two,can,cheb,cos,euc,index_diff,ratio
60525,2,cross,craft,206.790919092,0.70703125,0.90244638936,3.63190252424,0.569032571706,40
60526,2,crossed,across,199.668174879,0.61572265625,0.766253174969,3.38318379832,-0.853365835365,77
60528,2,cross,press,206.94682403,0.6201171875,0.988067654801,3.61315129199,-0.168369028007,60
60534,2,cruise,crews,215.587513723,0.890625,0.948371380388,4.55307255744,-0.329921942758,55
60535,2,cruise,cruz,210.405799797,0.69384765625,0.900366758293,3.90177874502,0.977046284654,60
60536,2,crush,crash,209.06605099,0.7900390625,0.879730064916,4.10492232069,-0.734424951267,80
60537,2,crushed,called,209.549060209,0.544921875,0.91443537432,3.28693752814,-0.938843545235,46
60538,2,crushes,crashes,195.316557466,0.736328125,0.716063103494,4.33267688791,-0.713033431752,86
60540,2,crying,crafting,208.374566885,0.626953125,0.966985583418,4.14374168859,0.446386816613,71
60544,2,cubes,kids,213.096440181,0.708984375,0.90072771363,3.98431096792,-0.964824557589,22
60547,2,cued,queued,205.216988671,0.705078125,0.78802268,4.29068233177,-0.446171434444,60
60548,2,cue,queue,210.284744439,0.68896484375,0.853742422033,3.92292946801,-0.020507755766,50
60550,1,cuing,cueing,164.11570423,0.513671875,0.425041271877,2.68364280251,-0.314869430839,91
60553,1,cultural,culture,155.642330192,0.41064453125,0.378725090237,2.36837680802,-0.221137277427,80
60554,1,culture,cultural,155.642330192,0.41064453125,0.378725090237,2.36837680802,0.221137277427,80
60556,1,culture,cultures,161.902138791,0.4052734375,0.343920530484,2.4974040443,0.626651982379,93
60559,2,cupping,tapping,195.316478413,0.744140625,0.741729306507,3.96667462757,-0.819147808976,71
60561,2,curious,cares,196.226156654,0.50927734375,0.711527728041,3.19280079164,0.0780068372527,50
60562,2,curious,carious,220.754208393,0.425048828125,0.853749027266,2.6791742566,0.983653978603,86
60563,2,curious,serious,199.568774832,0.45458984375,0.769158651685,2.93937958707,-0.801437101508,71
60564,2,current,concurrent,208.522755807,0.52490234375,0.792778386903,2.88972051672,0.963651122937,82
60568,2,currently,apparently,201.786216094,0.5107421875,0.831985841631,2.71323811521,0.52413557001,63
60572,1,cursed,accursed,185.409059727,0.5361328125,0.527193434086,2.91763658917,0.781107065005,86
60573,2,cursing,curious,203.066058784,0.5283203125,0.81286602141,3.30307331723,-0.546196206404,57
60575,2,curve,priority,205.480436531,0.6953125,0.910147744795,4.27103759852,-0.592802747499,15
60581,2,customer,company,185.439934662,0.513671875,0.606097680916,2.81486320617,-0.85401459854,40
60582,2,customer,custom,204.957255522,0.5546875,0.776815026032,3.43945201242,0.611620795107,86
60583,1,customer,customers,138.110457644,0.3916015625,0.247067762641,2.00488825073,-0.448118586089,94
60584,2,customer,customs,203.60643204,0.71875,0.874269771321,4.06750689226,0.758532179865,80
60587,2,customs,customers,206.683961009,0.751953125,0.924839046681,4.12776177574,-0.900544539197,88
60588,2,cut,caught,196.736652365,0.58203125,0.831692528044,3.29668081522,0.451813471503,67
60589,2,cut,cop,206.316520727,0.7763671875,0.966219666921,3.91760854614,0.892194823721,33
60593,2,cuts,turns,214.47042095,0.623046875,0.898033476791,3.67810997592,0.395797280593,44
60596,2,cycles,circles,219.090291441,0.662109375,0.818112373926,3.63305934838,-0.12561700413,77
60600,2,dab,dad,206.785329211,0.7421875,0.854613400298,3.97155480858,-0.897621874062,67
60602,2,dad,dan,208.253157049,0.7490234375,0.896079071093,4.37017455042,0.916257629434,67
60603,2,dad,did,211.365014952,0.5205078125,0.830863653205,3.30071878373,-0.954183266932,67
60606,2,dad,that,224.579178056,0.4482421875,0.905044706903,2.96944766378,-0.998472116119,29
60613,1,dairies,dairy,156.951794829,0.5439453125,0.32205853841,2.75328083776,-0.692999451654,67
60614,2,dairy,diary,194.859709149,0.732421875,0.843024982403,4.134465572,0.258814703676,80
60617,2,dale,bill,210.291646641,0.845703125,0.945955617273,4.16345115856,-0.992223490621,25
60619,2,dallas,dows,202.967275116,0.663391113281,0.825792718178,3.71736621266,0.645850756122,40
60621,2,damage,data,203.23463366,0.775390625,0.929695248533,4.13453940047,-0.478672985782,60
60622,2,damage,evidence,206.173393886,0.67578125,0.846406220781,3.91984975908,-0.117778772951,29
60623,2,damage,vantage,222.323936856,0.728515625,0.973513859339,4.91136235034,0.962378476147,62
60624,1,damn,damned,147.379846431,0.30322265625,0.298572873069,2.05909554382,0.339114608426,80
60626,2,damns,dams,191.288027567,0.76171875,0.682807376895,4.20048527469,-0.887530373145,89
60627,2,damn,time,208.342149416,0.51416015625,0.839650495692,2.96098278254,-0.99048770657,25
60628,2,dams,dans,216.891689356,0.98046875,1.06533624372,5.78201364609,0.908591769863,75
60630,1,dancing,dances,138.760542039,0.355072021484,0.215616041319,2.11200093173,0.441053013422,62
60634,2,dan,than,213.763938404,0.755859375,0.900829556887,4.0146871224,-0.998664470463,57
60641,1,darned,damn,144.895572063,0.34228515625,0.296222007119,2.06969279829,-0.65497582651,60
60644,2,dashboard,desk,192.06706757,0.5478515625,0.658443977696,3.73515771832,-0.5380231797,31
60648,2,data,beta,205.994764029,0.77587890625,0.817406697498,4.46063133738,0.918405192397,50
60652,2,data,damn,216.302236624,0.7890625,1.00318853246,3.98560146237,0.931174722353,50
60655,2,data,stretching,210.199896399,0.7890625,0.98659367614,3.86213032313,0.916910584459,14
60659,2,date,day,200.236742217,0.4609375,0.736212652416,2.75253272189,-0.771255060729,57
60660,2,dated,deeded,203.579240907,0.839721679688,0.782980177687,4.54309000775,0.856994794786,55
60661,2,date,dick,210.62835217,0.66015625,0.949731999992,3.91143323692,0.972742282172,25
60665,1,daughter,daughters,143.459226537,0.289794921875,0.186349972568,1.80699743016,0.615005563503,94
60667,2,dave,they've,206.275889817,0.7890625,0.879998022371,4.19860026583,-0.00757041218322,36
60674,2,day,daily,186.846176209,0.4140625,0.554515066429,2.40424811732,0.845417236662,75
60675,2,day,data,211.321361557,0.666015625,0.935485949544,3.36130444897,0.591320072333,57
60676,2,day,date,200.236742217,0.4609375,0.736212652416,2.75253272189,0.771255060729,57
60682,2,day,phase,198.511945747,0.46875,0.709324292813,2.80059628822,0.921988263721,25
60683,2,days,dais,217.877267256,0.73828125,1.01714381861,4.16143957304,0.987928136909,75
60686,2,daytime,data,207.154351635,0.5927734375,0.934352712535,4.11199596718,-0.936790690993,55
60694,2,dead,dev,213.293363451,0.833984375,0.935596260108,4.53125340257,0.970285246279,57
60701,2,deal,do,204.668791226,0.5048828125,0.812017566298,2.88683741877,-0.718446601942,33
60704,2,deal,field,218.08036961,0.544921875,0.973536097353,3.35778246312,0.10152284264,44
60706,2,deals,dealers,200.417384622,0.685546875,0.794434347556,3.77060136882,0.325102880658,83
60707,2,deals,these,207.211246192,0.591796875,0.856721602422,3.15616637305,-0.860504201681,40
60708,2,dealt,felt,203.725645117,0.578125,0.775058594429,3.33826282963,-0.655000829325,67
60712,2,death,date,214.443671943,0.5546875,0.890011414733,3.60037009155,0.21107266436,67
60713,2,death,day,215.645500392,0.51416015625,0.912698689881,3.26364064522,-0.669106881406,50
60714,2,death,dead,176.50397532,0.53759765625,0.492396171046,2.81117321453,0.341421143847,67
60715,2,death,debt,213.449215291,0.916015625,1.00080350457,4.35585863966,0.25877763329,67
60716,2,death,theft,202.722697013,0.833984375,0.838690141808,4.10792380488,0.752979414951,40
60717,2,debate,device,215.319745621,0.712890625,0.946410385208,3.96378173372,0.138056566788,50
60719,2,deb,debt,211.761004966,0.767578125,0.841183931295,4.10091197573,-0.993386397021,86
60720,2,debits,debt,201.707337411,0.712890625,0.7177003297,4.25190132918,-0.986776227263,80
60721,2,debt,deb,211.761004966,0.767578125,0.841183931295,4.10091197573,0.993386397021,86
60722,1,debts,debt,139.669526413,0.4052734375,0.219903370266,2.2746517072,-0.761546988545,89
60723,1,decide,decided,174.012454074,0.4091796875,0.433547449244,2.33279845124,-0.366766467066,92
60731,2,decision,division,204.55714064,0.52734375,0.858106135043,3.30435212044,0.563517915309,75
60734,2,decks,things,210.042713611,0.5244140625,0.86760946861,3.44618325967,-0.972051749876,18
60736,2,decoding,deporting,218.52518479,0.875,0.93217285699,4.99781814164,0.0772334456194,71
60739,2,deem,team,206.484310845,0.609375,0.943663096677,3.41039828829,-0.992100677638,50
60741,1,deep,deeper,148.200757012,0.38427734375,0.307169713102,2.21483491699,0.549754831266,80
60746,2,deep,steeped,191.490201318,0.45458984375,0.684842496944,3.11860879869,0.894779414243,55
60747,2,defaced,debased,197.747217713,0.9140625,0.738079452345,4.40870823813,0.312631951478,71
60752,1,defaults,default,155.549838754,0.3896484375,0.277387515162,2.5482475113,-0.439000620183,93
60757,2,deferred,differed,210.955212573,0.77734375,0.852039516795,4.04101106018,0.497884180627,75
60758,2,defiantly,definitely,216.84018708,0.53125,0.917660512242,3.28613238406,-0.906304252066,84
60759,2,definately,definitely,164.148225444,0.390625,0.399015419482,2.25604829664,-0.958958061404,90
60761,2,defined,defied,207.994857305,0.71484375,0.931045881474,4.20493956504,0.624076884168,92
60763,1,defined,defines,153.334748274,0.3984375,0.307117090125,2.26896564551,0.535470966935,86
60764,1,define,defining,144.631706439,0.3349609375,0.285722104418,2.00326105893,0.246013667426,71
60766,2,define,explain,176.154136143,0.505859375,0.491997226383,2.6292315621,-0.382334516601,46
60767,2,define,find,187.756528324,0.4794921875,0.630126245278,2.81952983527,-0.897119931222,60
60772,2,definitely,deathly,210.11784165,0.625,0.901906319533,3.50355007462,0.9756053134,59
60773,1,definitely,definite,172.325219855,0.3603515625,0.48125239319,2.32587174445,0.742248200157,89
60783,2,definitively,definitely,206.202613787,0.623046875,0.809730410435,3.151173533,-0.883189042512,91
60788,1,delays,delayed,151.152584541,0.45703125,0.315231118391,2.52485894358,-0.0877485746071,77
60791,2,delta,dental,213.445399749,0.779296875,1.03251601899,4.84566125454,-0.440517903027,73
60792,2,deluded,diluted,216.594618625,0.890625,0.890814279253,4.74328494019,-0.748971462156,71
60795,2,delusion,dilution,202.681756389,0.798828125,0.871772834254,4.42539576325,-0.314688601645,75
60820,1,department,departments,146.487313868,0.3994140625,0.294400289337,2.11512128103,0.591076456574,95
60825,2,departments,partners,199.796676045,0.705078125,0.802169399892,3.44146235298,-0.36441307578,63
60826,2,departments,requirements,203.461078703,0.59375,0.813083409188,3.66271163401,-0.293309859155,61
60828,1,depend,depends,119.734006636,0.2919921875,0.125021642406,1.74818777877,-0.0213057075841,92
60829,1,dependent,depend,148.92471977,0.365142822266,0.275794254921,2.38583769273,-0.0891658676894,80
60830,1,dependent,depended,150.684562252,0.4609375,0.312525309451,2.47217538075,0.508689156248,82
60832,1,dependent,depending,176.200057114,0.5830078125,0.514099654855,3.18055349136,-0.165454206305,78
60833,1,depending,dependent,176.200057114,0.5830078125,0.514099654855,3.18055349136,0.165454206305,78
60834,1,depends,depend,119.734006636,0.2919921875,0.125021642406,1.74818777877,0.0213057075841,92
60835,1,deployed,deploy,145.846910963,0.3876953125,0.275217670809,2.27161005475,0.247351450944,86
60836,1,derive,derive,0.0,0.0,-2.22044604925e-16,0.0,0.0,100
60838,2,descendancy,ascendancy,206.201700505,0.5322265625,0.704589436707,2.93213770812,-0.957037033119,86
60841,2,descent,decent,216.181033139,0.7421875,0.910832235978,4.06252481595,-0.462942104077,92
60843,1,described,describe,162.501438187,0.44140625,0.413574400091,2.49956952363,0.554845222073,94
60844,1,describe,described,162.501438187,0.44140625,0.413574400091,2.49956952363,-0.554845222073,94
60846,1,describes,described,145.414026366,0.309844970703,0.261802359057,1.98621838267,-0.628422974301,89
60854,2,desk,deaf,205.663066363,0.8525390625,0.975526481853,4.52857792331,0.459257256175,50
60855,2,desolation,dissolution,205.127920659,0.759765625,0.834071887053,4.25351549639,-0.610828568166,76
60856,2,desperate,disparate,213.782492005,0.6669921875,0.878811635554,3.8249338494,0.579067410035,78
60861,2,detachment,detachable,212.795331886,0.8515625,0.936838643531,4.54475052581,0.402927197884,70
60862,1,detail,detailed,167.010397191,0.4521484375,0.425986727693,2.44372378845,-0.161746009323,86
60864,1,details,detail,165.887811963,0.4677734375,0.386409276928,2.56516976189,0.589793156776,92
60865,2,detroit,troy,190.310647114,0.5068359375,0.567408996906,3.35918300429,0.116873305387,55
60868,2,develop,devote,199.016009711,0.6611328125,0.753101197225,3.59988938842,0.837562189055,62
60873,1,developing,develop,155.109150161,0.3125,0.342896100882,1.91334355689,-0.0721136767318,82
60874,1,developing,developed,162.750339384,0.3125,0.349654404149,1.89008262704,-0.060435699227,74
60875,1,developing,development,170.902038441,0.39111328125,0.452267288384,2.16264952856,-0.617363344051,76
60880,1,devices,device,131.297264786,0.30126953125,0.206296686396,1.75329902898,0.0479628674575,92
60883,2,devolved,developed,208.721212754,0.7255859375,0.814341381322,3.65973193857,-0.935149031116,71
60884,2,devolve,develop,200.536569962,0.59375,0.72790249303,3.58807612066,-0.963331601926,57
60885,2,devolving,developing,205.360744235,0.640625,0.806386545175,3.71892461654,-0.972342628825,74
60886,2,devote,developed,208.081420593,0.625,0.964100821486,3.98930112549,-0.834026441562,67
60904,2,did,can,187.22777991,0.40771484375,0.574023078279,2.32446998566,-0.295774647887,0
60906,2,did,could,166.936765462,0.33740234375,0.373587823598,1.84408144505,-0.101796407186,25
60909,2,did,didn't,168.377403921,0.48828125,0.437535157051,2.18740873238,0.998578338201,67
60912,1,did,do,158.930496815,0.28466796875,0.343978306797,1.77612228353,-0.226666666667,40
60913,2,did,doing,188.937364445,0.4140625,0.610696575571,2.49326649071,0.689189189189,50
60914,2,did,don't,187.14914979,0.56640625,0.671068380991,3.06780930454,0.99589359043,25
60917,2,did,followed,209.509913167,0.6875,0.886222241242,3.19490066464,0.823754789272,18
60918,2,did,gave,183.337979857,0.4326171875,0.600535769773,2.73371863508,0.723308270677,0
60919,2,did,give,196.871228787,0.48828125,0.724421758125,2.75984172815,0.565011820331,29
60920,2,did,grade,210.470978846,0.611328125,0.946455578814,3.74876033214,0.920242739489,25
60922,2,did,have,197.206306523,0.466796875,0.737798994657,2.50178091626,-0.628318584071,0
60929,2,did,just,193.640013051,0.359375,0.593947243553,2.15962765063,-0.0952380952381,0
60931,2,didn,didn't,190.584706666,0.73046875,0.623637297381,3.14672939702,0.216860328362,80
60932,2,didn't,can,196.829330147,0.50390625,0.720867909291,2.68145175067,-0.999227106907,22
60933,2,didn't,couldn't,176.074281566,0.5,0.492211420951,2.56336938371,0.28085451836,57
60934,2,didn't,did,168.377403921,0.48828125,0.437535157051,2.18740873238,-0.998578338201,67
60939,2,didn't,do,180.674053574,0.5009765625,0.58531115456,2.37756436359,-0.999103499444,25
60941,1,didn't,doesn't,166.71694204,0.421142578125,0.445960702577,2.36100774613,0.048143337099,62
60942,1,didn't,don't,172.741071561,0.505859375,0.531086473952,2.78685857798,-0.486170640621,73
60944,2,didn't,even,186.825609565,0.36279296875,0.558804373723,2.19868968947,-0.997605974253,20
60947,1,didn't,isn't,177.504028671,0.547889709473,0.579869594746,2.65313194881,0.0330529699824,73
60952,2,didn't,never,187.116515194,0.4443359375,0.655138272721,2.61898167882,-0.995494730995,18
60962,2,did,should,186.930661056,0.451171875,0.546876485659,2.2429536127,0.171171171171,22
60963,2,did,that,192.758171906,0.3505859375,0.626683602375,2.15399632042,-0.936842105263,0
60964,2,did,their,204.709326701,0.4716796875,0.798305514512,2.67294830094,-0.508196721311,25
60965,2,did,they'd,199.870475388,0.620239257812,0.727834635344,2.77288902345,0.999640205474,22
60969,1,did,were,196.839700173,0.425724744797,0.715137148383,2.68816070341,-0.426356589147,0
60970,1,did,would,155.667189859,0.293090820312,0.346864752151,1.7735043134,-0.323741007194,25
60977,1,diet,diets,126.344796657,0.314453125,0.141676012424,2.01560355532,0.527497804358,89
60979,2,difference,deference,212.782161557,0.548828125,0.911922139077,4.0824289033,0.905027425073,84
60982,2,difference,different,183.850080099,0.7578125,0.691101588218,3.17160573975,-0.595723014257,84
60983,2,difference,differents,204.904975494,0.6044921875,0.767048632706,3.00153578539,0.996922106913,80
60987,2,different,definitely,195.918120082,0.4775390625,0.749173940544,2.96607005748,0.639909297052,42
60992,1,different,differently,170.752619277,0.423828125,0.391545533566,2.55460637093,0.886083213773,90
60994,1,different,differing,157.513760837,0.3828125,0.353202924638,2.44974074063,0.964290532944,78
61001,1,differently,different,170.752619277,0.423828125,0.391545533566,2.55460637093,-0.886083213773,90
61005,2,different,separate,179.07647396,0.412109375,0.501761676221,2.41025425481,0.630869363087,35
61006,2,different,some,197.576751374,0.494140625,0.699600860026,2.59064741823,-0.671578947368,15
61007,2,different,the,208.882396841,0.449127197266,0.785024781035,2.52302456101,-0.946078431373,17
61014,2,dig,big,205.462218045,0.6416015625,0.873237805248,3.42055031431,-0.934550628409,67
61015,2,dig,go,194.464960133,0.556640625,0.648687806476,2.91894523594,-0.963417569194,40
61024,2,dill,bill,219.694479874,0.810546875,0.957098294029,4.57503242901,-0.985307159202,75
61026,2,diner,dining,176.587057531,0.4970703125,0.53625936444,3.34811999788,-0.489064832241,55
61027,2,ding,doing,215.807496116,0.6796875,0.94265951965,3.6817027048,-0.988300535835,89
61028,2,dinghy,dingy,201.245105464,0.744140625,0.736683103126,4.23365422708,-0.122532364199,91
61029,1,dinning,dining,132.859651038,0.33203125,0.205192963074,2.06679186321,-0.919795439149,92
61030,2,dint,didn't,204.890030806,0.69921875,0.876054426559,3.55669931605,0.153876693447,80
61032,1,direct,directly,174.029709514,0.3466796875,0.449319807197,2.09710526137,0.0175438596491,86
61035,1,directing,directed,152.018219408,0.3984375,0.339920254725,2.131799764,-0.491254186825,71
61038,2,directly,basically,192.462909163,0.61328125,0.75419067742,2.70115106478,0.43198005698,47
61042,2,directly,remotely,188.732980043,0.55712890625,0.657924110834,3.0358139018,0.783714150112,63
61049,2,direct,project,205.64090721,0.50146484375,0.919876700607,3.10411714672,-0.543859649123,62
61056,2,discharge,district,206.912919545,0.8359375,0.886768309927,3.95949403641,-0.872003994674,47
61058,1,discipline,disciplined,159.821017948,0.474609375,0.375229589929,2.57712039359,0.286000129091,95
61059,1,disciplines,discipline,188.672413841,0.5859375,0.625889191703,3.30653223185,-0.421927257525,95
61062,1,discovered,discover,162.169594811,0.44482421875,0.406937882452,2.34645973354,0.451883910387,89
61064,2,discrete,discreet,197.2362263,0.54296875,0.679048118328,3.241279581,0.0441319193238,88
61068,1,discussions,discussion,146.56924652,0.34619140625,0.252157583992,2.06680010928,-0.168852128303,95
61070,1,disenfranchise,disenfranchised,166.963299821,0.519165039062,0.393929590983,3.31587822509,-0.407664863235,97
61071,2,disfranchised,disenfranchised,144.971074645,0.4580078125,0.277060042979,2.29413233432,-0.849407967159,93
61079,2,disperse,discourse,211.655298365,0.697265625,0.974585342624,4.70107239378,-0.0307422425445,71
61081,2,displaying,playing,201.043357543,0.4892578125,0.830153760582,3.26468093263,-0.914304548451,82
61084,2,disposable,disposal,199.370346564,0.71875,0.767611354345,3.66918535655,-0.461641094063,89
61088,2,disproved,fooled,191.882204978,0.6865234375,0.655672998727,3.69541760321,-0.572146008149,40
61089,2,disproving,disapproving,217.53810116,0.7578125,0.918738850465,4.74268626678,-0.425663409753,91
61092,2,disrupting,distracting,189.094249872,0.587890625,0.676150569265,3.59394566089,0.164093547532,76
61094,2,distance,resistance,211.694890158,0.876953125,0.905187896156,4.30825308179,0.120802309679,78
61096,1,distress,distressing,189.488696241,0.56640625,0.637277601108,3.31650609328,0.426228691058,84
61098,2,dither,thither,202.82401104,0.845703125,0.816219934807,4.56125380389,0.306702375382,77
61101,2,diversity,adversity,208.143532165,0.7490234375,0.797664846121,4.30750312236,0.439791837325,89
61103,2,divide,delight,215.277756752,0.72265625,0.902634159556,4.09150851015,0.0996638108665,31
61106,2,dividend,tiffany,216.436906643,0.92578125,0.965371160601,5.55747876883,0.980390578462,27
61110,2,division,decision,204.55714064,0.52734375,0.858106135043,3.30435212044,-0.563517915309,75
61112,1,djing,deejaying,168.887549615,0.431640625,0.358840785919,2.71004285922,-0.551630140031,71
61127,2,do,build,195.900320074,0.521484375,0.780868052965,2.78531726795,0.873224043716,29
61128,2,do,but,180.331301899,0.27392578125,0.537954221809,1.7875302399,-0.274725274725,0
61129,2,do,can,164.429528419,0.2890625,0.42682053636,1.84602924873,-0.0740740740741,0
61131,2,do,could,173.643664328,0.2939453125,0.548928732342,2.02837784179,0.127819548872,29
61132,2,doctor,doctorate,209.355125642,0.994140625,0.813062094783,4.7563579246,0.769042000944,80
61137,2,document,partner,216.331980125,0.609375,0.97705088906,3.51911417318,-0.296205027107,13
61139,1,do,did,158.930496815,0.28466796875,0.343978306797,1.77612228353,0.226666666667,40
61142,1,do,doing,159.463678438,0.37109375,0.370785084374,1.81844020691,0.792114695341,57
61149,2,do,due,209.702220612,0.5673828125,0.90933993239,2.80585430134,0.786372007366,40
61152,1,does,did,149.851097815,0.4326171875,0.313635573266,1.8605958142,-0.330909090909,29
61153,2,does,disappears,185.598203872,0.5478515625,0.617209818666,3.11693178136,0.985374625375,43
61154,2,does,doesn't,150.880005031,0.42138671875,0.36778149321,2.15160393753,0.997433380084,73
61155,2,does,goes,173.981191337,0.4453125,0.517367611331,2.46042289639,0.70243902439,75
61156,2,does,if,186.11874666,0.4345703125,0.596944724111,2.35181615377,-0.350553505535,0
61157,2,does,is,178.048015999,0.36767578125,0.544123652096,2.28459705987,-0.957219251337,33
61159,2,does,just,193.887064752,0.4541015625,0.679155947437,2.39809158074,-0.413127413127,25
61164,1,doesn't,didn't,166.71694204,0.421142578125,0.445960702577,2.36100774613,-0.048143337099,62
61165,2,doesn't,does,150.880005031,0.42138671875,0.36778149321,2.15160393753,-0.997433380084,73
61176,2,does,should,176.38244215,0.3662109375,0.53765606659,2.30928871163,-0.169329073482,20
61177,2,doest,does,186.307560409,0.47705078125,0.583101187628,2.47697445452,-0.999461276686,89
61178,2,doest,doesn't,191.168122403,0.48046875,0.614982223539,2.65866104593,-0.653325511369,83
61185,2,do,give,181.613528343,0.404296875,0.583332321711,2.31724076224,0.701799485861,0
61187,2,do,have,175.356423378,0.37890625,0.588776406412,2.03187617111,-0.46835443038,0
61194,2,doing,divvying,205.496103993,0.6162109375,0.795390756737,3.97945983983,0.992160736264,62
61195,1,doing,do,159.463678438,0.37109375,0.370785084374,1.81844020691,-0.792114695341,57
61198,2,doing,during,204.384906689,0.548828125,0.911494736069,2.8868277401,-0.574803149606,73
61199,2,doing,getting,174.857973447,0.4296875,0.522146384305,2.3020476453,-0.085776330076,50
61203,2,doing,knowing,176.951532245,0.4462890625,0.607691770882,2.4268591538,0.751058003485,67
61208,2,doing,the,202.105480209,0.415723800659,0.827753300071,2.30653840406,-0.956947162427,0
61210,2,doing,too,195.800766795,0.5205078125,0.765878892117,2.69332616244,-0.32802124834,25
61217,2,do,journal,211.395111047,0.66796875,0.937381823191,3.76250277956,0.987161040398,22
61218,2,do,knew,185.867199915,0.4072265625,0.56602157011,2.33803060057,0.894257064722,0
61219,2,do,know,142.822564091,0.287109375,0.275711620623,1.49386286709,0.506382978723,33
61222,2,dollar,billion,188.754334314,0.728515625,0.725983754609,3.73902439375,-0.66795965865,31
61223,2,dollars,are,211.714819209,0.5732421875,0.893890645694,3.22493129099,-0.965009208103,40
61224,2,dolled,dulled,210.589581211,0.751953125,0.967732429236,4.64886066569,-0.203633902483,83
61228,2,dome,some,220.791826931,0.67919921875,0.899375666671,3.4077663998,-0.991420557664,75
61230,2,donated,devoted,202.076839283,0.607421875,0.728613469171,3.70701347953,0.215860773262,71
61236,2,done,been,191.252874849,0.42919921875,0.674152922915,2.53076375571,-0.828920570265,25
61241,2,done,down,207.56146029,0.671875,0.883376447943,3.03965206153,-0.580985915493,75
61243,2,done,gotten,179.087850841,0.46142578125,0.621315735342,2.84362278388,0.762245168123,40
61247,2,done,than,202.746677911,0.47265625,0.794763918755,2.743580301,-0.764243614931,25
61248,2,done,them,196.336151255,0.435302734375,0.730227480117,2.46776534954,-0.691148775895,25
61251,2,don,john,206.995529674,0.666015625,0.84802660565,4.00576813941,0.563292408476,57
61252,2,donna,gonna,189.933560638,0.69921875,0.66873601791,3.38548667503,-0.972994919056,80
61259,2,don't,aren't,191.850191581,0.66796875,0.676568425728,3.25173037553,0.649088112503,55
61261,2,don't,did,187.14914979,0.56640625,0.671068380991,3.06780930454,-0.99589359043,25
61262,1,don't,didn't,172.741071561,0.505859375,0.531086473952,2.78685857798,0.486170640621,73
61263,2,don't,do,183.44590512,0.46484375,0.631835420652,2.86396607042,-0.997409210703,57
61264,1,don't,doesn't,167.394948409,0.4287109375,0.509193290111,2.80570679874,0.522093911817,83
61277,2,don't,know,195.498211247,0.5126953125,0.752436079395,3.14591623097,-0.992114583565,22
61283,2,don't,might,193.319356336,0.4814453125,0.714944001053,3.00928721467,-0.985480540817,20
61286,2,don't,not,194.748597928,0.4609375,0.662899452206,2.86932957699,-0.999418721635,50
61288,2,don't,only,203.295812855,0.53515625,0.784565542942,2.98354337535,-0.996027229104,44
61291,2,don't,still,210.509163848,0.62890625,0.88600467407,3.26212713748,-0.99326899503,20
61297,1,don't,won't,191.226176088,0.744140625,0.638741198523,3.50597025383,0.409506579599,80
61298,2,don't,wouldn't,186.012639288,0.60546875,0.629004529828,3.04025394135,0.738286359766,62
61304,1,door,doors,136.795482283,0.3701171875,0.23545295127,1.99314043549,0.403500897666,89
61313,2,do,review,213.698859072,0.642578125,0.874978143177,2.9789624193,0.898156277436,0
61315,2,do,say,173.816507019,0.30419921875,0.514917467401,2.10708344297,0.465437788018,0
61316,1,dose,dosed,165.437610489,0.70703125,0.410795472495,3.49197632509,0.839099912995,89
61317,2,dosing,dozing,204.670312692,1.052734375,0.883865942526,5.2287063381,0.441954392737,83
61325,2,do,there's,196.286043127,0.5380859375,0.696996806318,2.67481580947,0.99977570585,0
61328,2,do,through,207.542146825,0.4326171875,0.868887838939,2.62666305646,0.301204819277,22
61333,2,doubt,dam,221.232195003,0.568359375,0.918415039489,4.17770017841,0.634840871022,25
61349,2,down,doing,208.46488309,0.5595703125,0.880854628752,3.00537131611,0.615508885299,67
61350,2,down,done,207.56146029,0.671875,0.883376447943,3.03965206153,0.580985915493,75
61357,2,down,now,193.036233549,0.34716796875,0.748607825254,2.41703456247,-0.101851851852,57
61359,2,down,on,195.412035,0.3642578125,0.610377671594,2.22762824171,-0.91935483871,67
61360,2,down,online,221.293066734,0.578125,0.985346423613,3.36208477148,0.664315937941,40
61364,2,down,tab,205.331463372,0.66796875,0.83683692526,3.78443957523,0.981032833918,0
61366,2,down,then,182.85468702,0.404296875,0.62083822558,2.24663592339,0.0984848484848,25
61367,2,down,thou,208.991780918,0.884765625,0.991687507438,4.131741097,0.995506805868,25
61369,2,downturn,downtrend,190.060587037,0.759765625,0.603570018043,4.55348106371,0.685592305427,82
61371,2,down,up,159.245915729,0.30126953125,0.360300763444,1.86221405918,-0.4875,0
61373,2,do,would,175.04421827,0.2958984375,0.519470222083,1.96113442223,-0.104761904762,29
61379,2,do,you're,196.633138225,0.53564453125,0.675564074172,2.95638639443,0.998780090231,25
61394,2,dramatized,dramaturge,194.17323916,0.81640625,0.763009680366,4.27224096693,0.651362630651,70
61396,2,draw,drop,198.88218291,0.537109375,0.709083396476,2.97149604485,-0.182213306586,50
61397,2,drawer,jar,169.918929745,0.494140625,0.464839053463,3.17127898436,-0.000867706503566,44
61400,1,drawn,draw,166.807116233,0.31591796875,0.363394146104,2.14046669008,-0.285223367698,89
61402,2,draws,triage,219.890976078,0.763671875,0.978079495429,4.66642252149,0.730580871857,36
61407,2,dream,bring,213.496803909,0.642578125,0.899824575781,3.64965851327,-0.627278071723,20
61408,1,dream,dreams,130.460394373,0.290283203125,0.153646523932,1.74700052776,0.347708259691,91
